density,ShEntrMax,LenEntr,NTriMed,LenMed,C1,TriEntr,LevMean,LevMed,C2,NTriEntr,TriMean,LenMax,clsCoef,NTriMean,ShEntrMin,ShEntrMean,LevStd,ShEntrStd,TriMed,NTriStd,LevMax,LSC,NTriMin,ShEntrMed,T1,LenMean,LevEntr,ShEntrEntr,LenStd,TriStd,TriMin,TriMax,LenMin,mcc,clusters,rank,rank_weight
0.997,4.031516651189607,2.419488184200494,1.0,25.0,0.096,2.449096173613973,25.800809409014537,25.0,0.23,1.2816588679465888,24.0017094017094,50,0.761,0.9788721621527564,1.181899057917561,3.244926261449536,7.582051922916709,0.4104212916745431,23.0,0.0629044516593818,49.0,0.993,0.3157894736842105,3.276108478543875,0.814,26.499145299145297,2.027807462234758,2.551611181594992,9.250756455338244,9.265965504795789,5,48,11,0.5011675197529174,1,hard,2
0.977,3.982856663324784,2.196387834952595,1.0,25.0,0.028,2.2553700330362,25.67426649540292,24.0,0.075,1.3445659904895475,22.936046511627907,97,0.645,0.9782435602119012,1.5566567074628228,3.232686980682249,10.247537214655864,0.3768388603494129,22.0,0.0526227438462899,92.0,0.989,0.4166666666666667,3.295034674247872,0.919,25.48837209302325,1.3625457672445862,2.297803104005718,10.643803947189085,10.345568794041982,5,94,11,0.6325487261810885,2,medium,1
0.94,4.031516651189607,2.241830947397077,1.0,25.0,0.0,2.308823337043234,28.32312339720537,27.0,0.0,0.3562387045575936,23.58574610244989,97,0.493,0.9829506009452048,0.9975025463691152,3.2105665006514257,11.872777179768136,0.5203132816541518,23.0,0.0568777976475813,94.0,0.992,0.4166666666666667,3.288320189106,0.846,25.99109131403118,1.742312450344206,2.338446099587708,13.958095444236458,13.765855306791446,3,94,5,0.5792242845975731,2,medium,1
0.959,3.9182958340544896,2.107388113097992,1.0,10.0,0.01,2.064264472230067,13.848849885073012,14.0,0.028,0.4783646223807991,9.542151162790695,30,0.56,0.9705609936762776,0.0,2.451021528278851,6.043977941779173,0.6894027465484347,8.0,0.1022376332978572,30.0,0.991,0.125,2.5,0.824,11.915697674418604,2.2636540726034498,2.398395791093241,7.000738173819007,6.7387694705450345,1,28,3,0.7918898891125268,1,hard,2
0.647,4.095795255000934,2.390509028210905,1.0,7.0,0.0,2.3919222658965125,9.970391151836465,8.0,0.0,0.1093216003119536,6.783294842186297,81,0.11,0.9973847286908336,0.5916727785823275,2.5008036471953323,5.90774562140008,0.5451146197881095,5.0,0.0228834143636648,79.0,0.999,0.5,2.4056390622295662,0.832,8.805619707467283,1.2255830519062958,2.957729092256524,5.528526273157354,5.503200657208421,2,78,5,0.5415210258429057,1,hard,2
0.998,3.984183719779189,2.990145514279237,1.0,17.0,0.022,2.885623346578855,17.436485177751614,17.0,0.059,1.6822607066048485,14.781968967362223,35,0.474,0.9398797641273714,0.4689955935892812,2.6716092746580764,5.461209894068468,0.6216822309102986,13.0,0.1391048311072741,35.0,0.998,0.1333333333333333,2.7998144947809847,0.657,17.684055644729803,2.007942079282449,3.0281048943921287,6.510638076551165,6.632065867797109,2,33,7,0.572637288535131,1,hard,2
0.913,4.043126292112598,2.715979962576353,1.0,20.0,0.006,2.724544620482232,22.187493633318688,21.0,0.016,1.6567778559509063,18.75277435265105,98,0.259,0.9469488401975746,0.0,2.836951911604206,9.646414987040403,0.6335192552130028,17.0,0.1312768570685772,96.0,0.997,0.0,2.930901017544871,0.732,21.7268803945746,1.4699589374325428,2.8227633024659244,10.377047374676192,10.2729056720393,0,95,2,0.5067165672264442,2,medium,1
0.882,4.074467990711882,2.5499705195877067,1.0,18.0,0.006,2.617133760301948,20.127936696894366,19.0,0.016,1.7645897581964882,16.76232741617357,98,0.251,0.9311133828149872,0.0,2.7169377811794746,8.889144528691176,0.6440771535039591,15.0,0.1546759899392199,96.0,0.996,0.0,2.7995695010774506,0.719,19.89743589743589,1.3778835218480456,2.7488024995851013,9.276879136974085,9.263495454460507,0,95,2,0.4978648143317213,2,medium,1
0.909,4.116264615668023,2.5312870775742664,1.0,18.0,0.0,2.558177693291015,21.1087941083806,20.0,0.0,0.5412965874259605,17.78894927536232,98,0.308,0.9610390486785978,0.8524051786494786,2.9794360952427947,9.41305105712757,0.5965066880544609,16.0,0.1182421112746104,94.0,0.993,0.1333333333333333,3.09306920777189,0.729,20.472826086956523,1.3415473516160143,2.695136480777704,9.633839098788629,9.622956454487532,2,95,4,0.8599286718155446,2,medium,1
0.66,4.08746284125034,2.3362708326230246,1.0,9.0,0.0,2.340233506132912,13.846188600536394,13.0,0.0,0.8748360970687543,8.71933784800602,90,0.109,0.7979896572145956,0.0,2.340368689380416,9.99139385697814,0.9140775780445012,7.0,0.3944722388531793,90.0,0.961,0.0,2.584962500721156,0.783,10.864559819413092,1.421015105323115,2.231630108340601,9.638680100323333,9.315969808170625,0,87,2,0.5843101360339389,1,hard,2
